scenario,source_distance_from_first_m,source_distance_from_second_m,reception_radius_m,reception_retained,crossing_angle_deg,observation,diameter_m,mec_radius_m,mec_center_x_m,mec_center_y_m,diameter_circle_covers,true_source_inside_bearing_region
17,881.8646866719064,593.6393600788584,1091.3995825990403,True,82.86250501495492,direction,38.23328122096062,19.11664061048031,872.4123788713796,-0.201720079940638,True,True
18,1086.1869813059018,637.7322744958516,1375.7056522743744,True,64.95380049513027,direction,55.23564068870398,27.61782034435199,1073.1177390948837,-0.3542479128111662,True,True
19,1222.1940460295314,694.2755681594265,1315.8319676958026,True,54.902164267812374,direction,74.2722532583678,37.1361266291839,1227.5315009084457,-0.5294357177555451,True,True
20,1038.9468993598855,632.258742705837,1113.4819937445307,True,68.60942069561092,direction,51.54361499373661,25.771807496868306,1036.7435222514923,-0.3202923301785212,True,True
21,119.534814072767,904.2846118153446,1263.879909616471,True,39.01182141179992,direction,54.797870626411424,27.398935313205712,122.13250868229909,0.4768003481895562,True,True
22,697.7298098430526,577.6803325738819,1127.8540601162642,True,77.13718235410752,direction,35.568990933271486,17.784495466635743,704.8080932127364,0.22417189001754423,True,True
23,589.9563775348747,626.1407923088017,1360.717062072879,True,69.40318483414268,direction,37.69884715226704,18.84942357613352,583.1435611008287,0.27692152287960425,True,True
24,947.3473921641427,604.8875630953205,1024.9403784392562,True,76.71534595255605,direction,42.78424958825413,21.392124794127064,936.2011927502526,-0.2409683756453216,True,True
25,683.5568923320988,598.384537365929,1446.735671538873,True,77.67029702443516,direction,35.898105467117674,17.949052733558837,679.4507767735665,0.23516596618190988,True,True
26,1280.3607122998678,743.8908806510586,1304.9036147100223,True,51.23544879866539,direction,80.75748982683541,40.378744913417705,1271.6920072072826,-0.5887600177756926,True,True
27,746.5125362658295,586.0099631406257,1482.543379631391,True,83.4824186098403,direction,35.10382231104727,17.551911155523634,755.6442989531049,0.20213102780121517,True,True
28,949.5893644916694,585.9957358508195,1388.6797093637945,True,77.27668422278208,direction,43.26217472007528,21.63108736003764,942.3494918979602,-0.24520598767877466,True,True
29,504.2322951021634,660.3040300528759,1074.4532647830024,True,62.279278274398784,direction,39.55611168547289,19.778055842736446,511.2637218244457,0.30808619401420856,True,True
30,903.0724475059772,578.5748118433046,1368.2633436878646,True,81.73114548889146,direction,40.68024452976772,20.34012226488386,907.9701414040396,-0.2225366666409272,True,True
31,547.4904295095595,635.0192925503889,1481.8395217106035,True,64.71382665204985,direction,38.77020719175646,19.38510359587823,539.816816921514,0.29570653613609466,True,True
32,646.2906827380233,600.1858618927865,1414.4697526165078,True,73.36521087923646,direction,36.486698100765025,18.243349050382513,642.6216860188731,0.2511338163205892,True,True
33,771.579139691599,582.9961233101326,1366.9443768623016,True,85.87075006946088,direction,35.00672649627734,17.50336324813867,772.8404030938509,0.19467537770873378,True,True
34,921.8822234291101,592.4723641732936,1310.058484594979,True,79.40289987465037,direction,41.71585711084612,20.85792855542306,922.1121696519724,-0.23155916285292832,True,True
35,706.6151098553408,584.9864600488631,1189.0619533533159,True,78.94773489185765,direction,35.50810032964339,17.754050164821695,710.1216603983904,0.22186810670979185,True,True
36,1021.1051646959321,624.5425484260762,1391.6049927729925,True,70.16816035732067,direction,50.20725751117557,25.103628755587785,1022.8300416329378,-0.30804228630538333,True,True
37,593.8198227156217,625.5288208915507,1166.5642154849556,True,69.83543932511799,direction,37.319896703612194,18.659948351806097,600.1835271161325,0.2695335690060574,True,True
38,793.6637496004071,565.0425347244784,1054.6502003612554,True,86.7514974175934,direction,34.93368166670837,17.466840833354183,792.4857443183357,0.18615782112061652,True,True
39,1032.3151270328806,603.133167498848,1070.458050835499,True,69.82634502376955,direction,50.68595279744233,25.342976398721166,1027.863690235267,-0.31242695537778786,True,True
40,1100.3598286612519,628.1521814421658,1341.7710204510718,True,64.02912175278001,direction,59.61008751857286,29.80504375928643,1112.8923960939142,-0.39457186711213943,True,True
41,844.9532195453537,583.2393793335538,1406.3428790082417,True,86.85267103087024,direction,36.68378682655264,18.34189341327632,848.1024659223812,-0.18902796172783987,True,True
42,858.0473441307564,569.2678615636177,1198.823047414878,True,86.46052752270539,direction,37.45834275452456,18.72917137726228,860.4450342615733,-0.19531568464270688,True,True
43,708.3466115722869,583.193209851169,1232.4406224328814,True,78.96585859537028,direction,35.47912798540661,17.739563992703307,712.7407491209513,0.22073255827882576,True,True
44,1274.6404526957492,741.0911620549837,1362.4028597571285,True,51.58369743244057,direction,81.3374183030779,40.66870915153895,1275.490583842073,-0.5940542043788106,True,True
45,443.6276082982636,688.5703487716069,1067.9096617622838,True,57.41001046716323,direction,41.45542075194733,20.727710375973665,449.4463422579449,0.3348881223989224,True,True
46,1049.1790859201196,622.0413603157484,1495.6415405665778,True,68.05911375181401,direction,52.77220547453226,26.38610273726613,1049.1683427881787,-0.33157705118042635,True,True
47,828.6112596997632,563.7026642917347,1333.2816110957656,True,89.73275345805763,direction,35.12157505436316,17.56078752718158,821.9300525944385,-0.17676161810314817,True,True
48,895.83959451114,567.4009421811279,1350.9552150237987,True,82.96706571161427,direction,39.85958570091231,19.929792850456156,896.397412901759,-0.21546805562575422,True,True
49,1177.0994040456162,668.35241388279,1225.219303748895,True,58.065899665948976,direction,68.89221884926938,34.44610942463469,1188.2050887541156,-0.480055123577662,True,True
50,999.0480811089233,588.9272750426907,1418.6680964061693,True,72.95473722109263,direction,48.12203136622183,24.061015683110917,1000.2097878838207,-0.2889988110149968,True,True
51,829.1654451506604,562.4790492356359,1424.361619310012,True,89.76056369514586,direction,35.84511767391732,17.92255883695866,834.2756292342692,-0.18236701209063444,True,True
52,87.00448177175451,930.709602766865,1069.885637376376,True,38.803015537180016,direction,55.193754128011655,27.596877064005827,113.69606699320315,0.4804581044314773,True,True
53,985.5342069883702,614.6350378056313,1075.8127703525815,True,73.25456024405169,direction,46.50360554544495,23.251802772722474,981.8054073822165,-0.2743018939119892,True,True
54,854.1863777346844,588.3515862665311,1233.0520921940376,True,85.67547297861607,direction,37.54784827071291,18.773924135356456,861.8462387292136,-0.19604988296979986,True,True
55,734.2398622371593,586.1148042124673,1048.4837003100445,True,82.16296427523486,direction,35.184489496680435,17.592244748340217,744.3267862517298,0.20703791914866088,True,True
56,556.8733531204022,629.3576555901858,1447.7511768961376,True,65.21907335393026,direction,38.31335619791829,19.156678098959144,557.5557825193961,0.28801551964676264,True,True
57,1121.9726917136688,665.391698276158,1235.9357474180108,True,61.973937375220956,direction,59.71617312433582,29.85808656216791,1113.8180760289822,-0.39555004069489286,True,True
58,1218.10089501036,708.4911320227419,1380.1114734792536,True,55.17322443432241,direction,70.26037570718265,35.13018785359132,1198.4665795818112,-0.49262649130503,True,True
59,424.16349013389805,697.3105858307905,1180.907003283829,True,55.64242132506301,direction,42.582893817608465,21.291446908804232,416.08259318148356,0.349353517400516,True,True
60,1177.311327104557,662.2309635156415,1292.9135476285871,True,58.07334424305301,direction,71.01383792405795,35.506918962028976,1204.0387938399929,-0.4995458002223412,True,True
61,621.4266898470689,610.7874937335803,1179.787744099168,True,71.50832345416508,direction,36.69607979991687,18.348039899958437,631.1430523011343,0.2561105643001724,True,True
62,1152.236287555787,649.4627691162489,1494.6124360160961,True,59.95066522949862,direction,64.39307881241976,32.19653940620988,1153.0406350946732,-0.4386556124161807,True,True
63,880.4924142074685,587.8954770318625,1320.2072456408168,True,83.2943337068694,direction,38.35673417480601,19.178367087403004,874.2853681053516,-0.20274984714484479,True,True
64,1253.7708653866512,718.3106465039715,1475.1546608993267,True,52.843464685491554,direction,77.98043024335678,38.99021512167839,1253.1733168635958,-0.5633837662934855,True,True
65,554.2821851316638,639.7594462960946,1192.2248193061403,True,66.44004023649158,direction,38.53887406037427,19.269437030187134,548.6793900442963,0.2918640236937904,True,True
66,815.9581253842703,563.8221253530328,1158.8379574005814,True,88.98388149265818,direction,34.90630895889083,17.455157572187986,806.7885665314716,0.023766541235160702,False,True
67,593.5143332847994,620.013191092973,1248.193350048177,True,69.03542865883554,direction,37.5155053629064,18.7577526814532,591.2492159193569,0.27340718465495684,True,True
68,602.6129946662164,609.8101644884856,1462.6730913795586,True,68.86605173469582,direction,37.211630037382534,18.605815018691267,605.26888220174,0.26732873075877706,True,True
69,897.4332822425729,580.0347108368006,1118.819653434261,True,82.17026223199214,direction,40.362419943165804,20.181209971582902,903.5280494810031,-0.21978994323218703,True,True
70,772.0862525180656,577.8745715382372,1094.4875481394363,True,85.50439488991341,direction,35.044081104672486,17.522040552336243,765.5580386905035,0.19783276500959346,True,True
71,1159.942946906386,666.6211620648191,1219.8767093809433,True,59.286881760386336,direction,65.01066509379847,32.50533254689923,1158.0056973509327,-0.444343238641018,True,True
72,1116.4581084984518,632.7493866413519,1326.1755630983942,True,62.753135502922305,direction,60.755631504865846,30.377815752432923,1122.799020483054,-0.405134019608159,True,True
73,913.5539597175326,580.684518892338,1442.67292532841,True,80.68259725818,direction,41.45683455331205,20.728417276656025,918.6213646093938,-0.2292927438650949,True,True
74,889.9766967286445,578.4620695104303,1383.515337106885,True,82.93294860642376,direction,39.22590857503446,19.61295428751723,887.2247469950121,-0.21006665757542908,True,True
75,519.9268906709328,647.5924286502491,1108.8593353246868,True,62.56157492855363,direction,39.03736109439897,19.518680547199484,529.8583424340638,0.3000241944048412,True,True
76,509.98777665784434,651.094288132365,1121.197881838591,True,61.587588618148835,direction,39.917895585229125,19.958947792614563,498.8010778635766,0.3134895756078322,True,True
77,1171.9183583295674,661.7728912651045,1276.3802473393675,True,58.461219722208746,direction,66.59620492200958,33.29810246100479,1170.5451377248382,-0.45893857016312545,True,True
78,1060.2385086369395,613.7644053941789,1373.279255756615,True,67.36841267493384,direction,54.3483810244009,27.17419051220045,1064.632539523544,-0.346077284896257,True,True
79,1202.321152099096,695.1057230129103,1353.323102070164,True,56.24491922637512,direction,70.51334209479836,35.25667104739918,1200.343513510506,-0.49494988511912474,True,True
80,376.2086325512448,728.4153712604798,1166.395020701688,True,53.256135707743724,direction,43.769421715242416,21.884710857621208,382.87435962181394,0.363751486125409,True,True
81,545.0915280780405,636.7822217329756,1401.9673088976695,True,64.63536092251569,direction,38.40714799344732,19.20357399672366,553.8342395870279,0.28962905499639646,True,True
82,617.2045097937951,612.4439654065253,1436.3291381914744,True,71.17309264700387,direction,36.91801389944374,18.45900694972187,619.6351075134495,0.2611000205698133,True,True
83,533.3237990945717,639.9568646850606,1184.2047718920114,True,63.36462349507012,direction,39.0894779881379,19.54473899406895,527.9477054898142,0.3008525820671366,True,True
84,680.154453536915,591.404144806383,1258.9657875346604,True,76.51274014266237,direction,36.03533655775756,18.01766827887878,670.0986634239023,0.23922072673633465,True,True
85,844.3617297406613,576.2920850327948,1117.8620207196052,True,87.34624301236293,direction,36.6193894867598,18.3096947433799,847.0582715672715,-0.18851080539679188,True,True
86,570.12210287376,626.0996077743721,1016.303657314207,True,66.64951937843054,direction,38.299977267993036,19.149988633996518,558.090237405457,0.2877837980552158,True,True
87,774.3705800455723,571.4335656063024,1173.7459202211926,True,85.21567227461992,direction,35.05208214556272,17.52604107278136,764.1253162225269,0.19845394509280823,True,True
88,1083.5584557630114,635.4258379954883,1270.3293063424007,True,65.18800192330781,direction,56.418486613758404,28.209243306879202,1084.1987874101283,-0.365146799265462,True,True
89,1372.6649982874521,808.4721329894669,1464.0245323868508,True,46.14243075924537,direction,93.22847682794425,46.614238413972124,1348.8538239663592,-0.7022386948666046,True,True
90,120.21193566554813,904.4803156312653,1397.936600754707,True,39.63732209430216,direction,55.857780879145025,27.928890439572513,99.63497261526174,0.48655452015105993,True,True
91,1080.8782632018315,639.4960430175299,1311.829790845424,True,65.31920210470456,direction,57.011597995951554,28.505798997975777,1089.6602282497365,-0.3706137187781291,True,True
92,811.2826347092097,576.6434173457452,1242.9655222517117,True,89.43031266396254,direction,34.90361831283873,17.45514085354022,809.3746008328824,-0.021386366508605995,False,True
93,407.5296421017804,710.8211660379172,1095.139025425018,True,55.440104065937575,direction,42.78568017801076,21.39284008900538,410.2817498622288,0.3518685671859316,True,True
94,576.1443813599533,617.9310670418731,1302.9726544053428,True,66.29842228417394,direction,38.088328037736815,19.044164018868408,566.6706002677786,0.2840636424522245,True,True
95,661.5725961181939,604.9233406059075,1322.04967773211,True,75.79667167141679,direction,36.13833266830402,18.06916633415201,663.4293714054963,0.2421123065526558,True,True
96,773.3831991443274,570.8590636126437,1414.970498715081,True,85.0624571644539,direction,34.985763818041036,17.492881909020518,777.493529909905,0.1926579390441816,True,True
97,1304.162457415749,741.8781380285477,1355.7525072459262,True,49.713728334664026,direction,89.55639649878987,44.77819824939493,1327.0467162304938,-0.6689027446528453,True,True
98,915.686736747819,596.7301229249858,1289.0912697576284,True,79.74435360896275,direction,40.582303190306334,20.291151595153167,906.6065179899392,-0.22168904434986114,True,True
99,1145.095675034905,670.0095460313393,1301.7779148898367,True,60.30428525920387,direction,62.03425319687327,31.017126598436636,1133.6324900834188,-0.416921046675478,True,True
100,718.5699448647075,584.3793860349837,1360.3614969808323,True,80.25468360308382,direction,35.45388418134291,17.726942090671454,715.0753302190078,0.21972036274684115,True,True
101,1241.4053546162172,704.527849625738,1440.9387411573039,True,53.62307412121816,direction,78.94591996097517,39.47295998048759,1259.674845972368,-0.5722108257936558,True,True
102,685.9984572319299,587.2072652516425,1378.1877708633401,True,76.75443934596306,direction,35.8282412362642,17.9141206181321,684.4487175621448,0.23299902782213167,True,True
103,922.641702238021,593.7433591321113,1440.7940480013217,True,79.27988493834957,direction,41.79359253094376,20.89679626547188,923.1539395154642,-0.2322405285169804,True,True
104,807.3986549672164,566.9550580195928,1361.8130514346963,True,88.33071593954631,direction,34.91256226436167,17.456778339076443,802.3087897044488,0.1032711526679586,False,True
105,894.7032801480457,592.911225911934,1308.8254937355816,True,81.76103039474306,direction,39.99840016119632,19.99920008059816,898.3787399430933,-0.2166581502433127,True,True
106,719.7937571350035,590.7419350813415,1071.3303094319533,True,81.00783225236104,direction,35.36349635551716,17.68174817775858,723.8936121729648,0.21589705345962784,True,True
107,457.97914493498797,673.4521723914622,1251.7433003558608,True,56.916403786449536,direction,41.131114566756395,20.565557283378197,459.43976447160685,0.3305553119762408,True,True
108,729.932217682721,588.791431424173,1044.0765100785147,True,81.93964447930976,direction,35.3593688071663,17.67968440358315,724.3155623209417,0.21571411012342878,True,True
109,929.2895121647701,572.3373306447413,1322.3909943857118,True,79.6479334528073,direction,41.73369715575787,20.866848577878937,922.3514901097756,-0.2317154864560731,True,True
110,845.3038258273608,576.4490801613009,1133.518892658237,True,87.24558244247974,direction,36.83881691323014,18.41940845661507,850.6046917903959,-0.19027662538443835,True,True
111,1085.294482828935,644.5280346294203,1287.431304936641,True,64.90799549597024,direction,55.16576077049432,27.58288038524716,1072.454956053335,-0.353604233204198,True,True
112,792.0068703253216,588.0935708660961,1229.7074474454575,True,88.34703959706015,direction,34.95587406748533,17.477937033742666,785.2483903796389,0.1892956934037784,True,True
113,740.9388607087866,568.8772273943011,1126.9909680106302,True,81.30863223632,direction,35.216484500631545,17.608242250315772,740.2872297978543,0.20878933442276093,True,True
114,1324.5466342166542,750.2318663630989,1394.6065943543913,True,48.48622203861095,direction,91.84260083260583,45.92130041630291,1340.7046211119637,-0.6896646564797102,True,True
115,914.1765019934272,594.1147045991559,1030.4216475754108,True,79.996498115162,direction,41.29886043897724,20.64943021948862,916.4774435567944,-0.2279135676191144,True,True
116,871.8549891709004,590.4573464406375,1063.5893820570327,True,83.935651471362,direction,37.799088523099286,18.899544261549643,865.7525727459492,-0.19811864729618378,True,True
117,789.5930317131978,566.0985285086049,1152.3461699890206,True,86.40371489657277,direction,34.98044167444526,17.49022083722263,778.7622981043764,0.19210784399774639,True,True
118,751.2239094985455,567.1637393527251,1398.3457471524198,True,82.31263637812583,direction,35.15426360781768,17.57713180390884,748.3544288636278,0.20529166931402187,True,True
119,709.2189913228295,581.9062090144197,1110.2504976768018,True,78.93633189896252,direction,35.470270593208745,17.735135296604373,713.5541347064802,0.22037990175465438,True,True
120,761.1562700115003,575.4769085728796,1003.8977489079847,True,84.13843160740142,direction,35.0271325237856,17.5135662618928,768.7294016372084,0.19645776912375368,True,True
121,487.5257412278021,657.250972825993,1319.455967854276,True,58.97122470599649,direction,40.250973182269576,20.125486591134788,487.64787235513376,0.31832522890476866,True,True
122,798.1398805746763,578.6653422962299,1336.1172060736592,True,88.25556223180558,direction,34.90655271149118,17.455187892463478,806.5821558081643,0.02739395701514465,False,True
123,729.5874224240721,584.8656104394931,1061.001522584408,True,81.53456896704928,direction,35.26774971025154,17.63387485512577,734.213190374583,0.21142283281398022,True,True
124,571.5162706195368,617.1952221135938,1002.064433882161,True,65.51036915237394,direction,37.9794671539184,18.9897335769592,571.180875517146,0.2821081394031921,True,True
125,760.1778168497372,577.2579325776074,1010.3498093159835,True,84.18607622584106,direction,35.13076680353785,17.565383401768926,751.6516996604951,0.2038620840358476,True,True
126,987.9201914131673,600.1145126922179,1023.6872210935315,True,73.53234779012767,direction,47.46793242029451,23.733966210147255,992.8659711728976,-0.2830485770675555,True,True
127,673.364176499192,597.4530360464528,1494.3922710811728,True,76.36823220401037,direction,35.844974815026774,17.922487407513387,683.2356370510973,0.2335249785695055,True,True
128,1084.4459647875733,627.5704838820695,1154.214293807929,True,65.249241521911,direction,57.16067773064233,28.580338865321163,1091.0233239125707,-0.3719879890628537,True,True
129,772.8178672239068,580.880090252211,1328.7484223219863,True,85.82716324269481,direction,34.99154789162094,17.49577394581047,776.1581059535192,0.19323693377816653,True,True
130,177.56952223411236,861.1821632176251,1446.1766854923337,True,42.125452151049785,direction,52.304520777110596,26.152260388555298,176.29264518945746,0.45331834183224373,True,True
131,981.2112381537738,598.130985219444,1377.9413737507252,True,74.15243492138676,direction,47.21106356749935,23.605531783749676,989.9475034101097,-0.2807155568744566,True,True
132,920.859603045274,572.0475482820198,1475.3689292613244,True,80.426394740376,direction,42.22653658591263,21.113268292956317,928.9075189030984,-0.2360449713696422,True,True
133,1155.8670484812833,664.4716630454918,1220.0278054826445,True,59.589535312286806,direction,64.50778958777767,32.25389479388883,1153.9663732911972,-0.43971213663920317,True,True
134,859.8277124675654,582.1436767276396,1304.919847593794,True,85.52005832009584,direction,37.50127952437306,18.75063976218653,861.1178393300086,-0.195667700209337,True,True
135,737.4794925842715,591.4586087269303,1392.501347894687,True,83.00101394230018,direction,35.15125398565039,17.575626992825196,748.7681073939308,0.20511231227203552,True,True
136,1090.519461458437,625.2954027234111,1134.6320821943975,True,64.82080124806089,direction,58.89077391032537,29.445386955162686,1106.570065177414,-0.3879392952116252,True,True
137,1209.4275239451722,702.1586847738054,1276.0212462580976,True,55.75560882691372,direction,72.59614865421604,36.29807432710802,1215.566344860158,-0.514067400996554,True,True
138,577.6264043646578,622.2547462843988,1426.3706853772896,True,67.15012857305878,direction,38.01943002889798,19.00971501444899,569.517141740281,0.2828294781893419,True,True
139,424.09617635699556,696.5043038156671,1179.0039416725951,True,55.45190255471142,direction,41.930413950487285,20.965206975243643,435.14576668314015,0.3410883690787614,True,True
140,971.9047215340107,605.3017135202969,1330.7777913681139,True,74.6738342600064,direction,45.83319372242882,22.91659686121441,973.9434727176223,-0.2682418305620491,True,True
141,930.9578565115382,574.0424065993734,1268.9895808691572,True,79.4219998641562,direction,42.97280980031659,21.486404900158295,938.6379674283291,-0.24263832171706312,True,True
142,656.4068246302584,587.7842503446402,1088.1443328651574,True,73.15283484693886,direction,36.463486706575885,18.231743353287943,643.9365840855289,0.25056372091927415,True,True
143,566.7615596756023,623.5094923367121,1118.3882466648004,True,65.77341807698059,direction,38.34734835446784,19.17367417723392,556.2019551237875,0.2886024934906004,True,True
144,846.6148391816977,585.1535988559041,1457.1407571394732,True,86.57678734120499,direction,36.366786038051615,18.183393019025807,842.9347036047368,-0.18649108387914382,True,True
145,1216.1148053921481,713.403720420029,1285.1994992005232,True,55.29646192886202,direction,70.8576845861577,35.42884229307885,1202.888459233296,-0.49811202136529786,True,True
146,960.2019245529344,576.0838696221554,1321.9515817888541,True,76.73441898662117,direction,44.22378767547809,22.111893837739046,954.4487241337024,-0.2537785362429883,True,True
147,87.13432617027607,930.2471409494391,1017.2994604205047,True,38.39941127935598,direction,55.34301506033391,27.671507530166956,110.52577245476056,0.48183263709159974,True,True
148,644.7851609653383,600.0004620519019,1156.1328941913193,True,73.15240169047048,direction,36.48783623624089,18.243918118120444,642.5574441091303,0.2511616694433769,True,True
149,909.1847416412794,594.9729701750201,1197.1549143745808,True,80.39001795405458,direction,40.04789215122017,20.023946075610084,899.0827655728062,-0.21708302647234579,True,True
150,923.1068710244211,587.8028129792987,1339.733600418539,True,79.50672832308732,direction,42.10942021172639,21.054710105863194,927.3591443878174,-0.2350142549047609,True,True
151,1004.4449404359094,596.1963846192473,1107.3543418451743,True,72.2888752047634,direction,48.331138306317726,24.165569153158863,1002.5315220811246,-0.29090366525840494,True,True
152,584.7109866367551,612.5221210637651,1326.1427762829871,True,66.7346818768874,direction,37.58953404152132,18.79476702076066,587.9467451030687,0.27483902448597064,True,True
153,629.5035002239537,601.6601431357715,1260.2955590424926,True,71.3903792805733,direction,36.905567139842596,18.452783569921298,620.26456397879,0.2608271095014061,True,True
154,748.1539609163472,578.0587714792408,1013.8469786103013,True,82.95312416512708,direction,35.11458002566483,17.557290012832414,754.0206860852502,0.2028349715159834,True,True
155,1206.9191808671349,701.3171634670139,1391.4735271488453,True,55.92399617232636,direction,69.33717147125653,34.66858573562826,1191.5630431269078,-0.4841445780856919,True,True
156,1101.9107129609647,627.163537349199,1192.1438583448787,True,63.92415983828114,direction,59.5700781792356,29.7850390896178,1112.5428376142518,-0.394202955505385,True,True
157,218.20799382158552,830.9210898404449,1189.598855296209,True,43.74850151052356,direction,50.575945423540595,25.287972711770298,215.0533183516436,0.43651302278561843,True,True
158,1415.1739815348642,831.6776038018864,1433.857997944373,True,43.96058575790931,direction,102.11845726897528,51.05922863448764,1399.0177519760844,-0.7827017489741568,True,True
159,777.2349819014206,573.7744749328574,1171.5543705257182,True,85.71198405190351,direction,34.96499969835152,17.48249984917576,782.7000109625021,0.19040058466760001,True,True
160,491.11596139505025,664.2462367157289,1161.3812072282735,True,60.87230580217412,direction,40.04871761829603,20.024358809148016,494.3857032336596,0.315403932952961,True,True
161,950.9564769140313,575.7885469186228,1053.8470781984408,True,77.5628155975354,direction,45.069341371703274,22.534670685851637,964.80387647632,-0.26136109623140413,True,True
162,1034.4448867838767,615.8277210494692,1068.1443203723413,True,69.34975339625538,direction,50.55785420069062,25.27892710034531,1026.5222323116316,-0.31125322124548127,True,True
163,547.0833108076897,639.4507590698947,1346.9212836741613,True,65.35088739679848,direction,38.42172589277122,19.21086294638561,553.2596956547414,0.2898781578448393,True,True
164,308.00847950925896,766.3507338015486,1112.6363064125985,True,47.68060393572835,direction,46.45104000993169,23.225520004965844,313.05505740332467,0.3940227779700649,True,True
165,774.3677668648659,566.0071527599351,1082.7489535546604,True,84.7644027344631,direction,35.017414531622755,17.508707265811378,770.6428956047564,0.19562814275258233,True,True
166,967.9528692594116,598.726372418266,1297.5685319877837,True,75.2345338326797,direction,44.763499088095465,22.381749544047732,961.0879343393742,-0.2586140277984086,True,True
167,1143.1646863261144,647.8451137239696,1418.595003460196,True,60.62626483676463,direction,65.32079352895441,32.660396764477206,1160.4815784039465,-0.44719882639563124,True,True
168,838.0527612515972,565.7712795027703,1483.055013536049,True,88.64467997784453,direction,36.05801535114364,18.02900767557182,837.8332116271831,-0.18404218019023588,True,True
169,535.1223692754286,649.0207669556906,1123.3316341571974,True,65.10364108211907,direction,38.62890526488937,19.314452632444684,545.2023101251175,0.293371568135683,True,True
170,863.2825214166593,588.2893981905189,1237.9130135598919,True,84.84056514770917,direction,37.359589996119816,18.679794998059908,858.8931627993791,-0.19450738933258105,True,True
171,1128.3804762830587,655.0839057577446,1426.8911535360733,True,61.63392336331094,direction,60.91697705469713,30.458488527348564,1124.1788341726096,-0.4066215434265299,True,True
172,178.3193940622383,861.7714287126971,1487.827174481347,True,42.787146142165575,direction,52.64087118834052,26.32043559417026,168.8743804832298,0.4565346509153869,True,True
173,825.9033085596365,574.5922475651605,1145.0324418416,True,89.25911682169951,direction,35.19229800152661,17.596149000763305,823.1546634173412,-0.17730322634082807,True,True
174,335.80038030584814,747.5810238511309,1114.7229392015367,True,49.15567579133152,direction,45.6107655395867,22.80538276979335,334.2817930311438,0.3848195821677223,True,True
175,299.90613327192733,773.431349682102,1151.1092862307162,True,47.75998599201132,direction,46.9153566607408,23.4576783303704,301.5407918623978,0.399014974704869,True,True
176,1021.8097000885236,618.3159742572835,1357.110532010475,True,70.27807082039836,direction,50.65001592353277,25.325007961766385,1027.4877619152428,-0.31209764662096795,True,True
177,860.3048407398464,562.395652657073,1116.0576527761448,True,86.65784912866197,direction,37.3247242799013,18.66236213995065,858.3437690195373,-0.19422245799352744,True,True
178,631.1653130699056,607.8618751980318,1163.9926638715601,True,72.39067621927416,direction,36.80486565900693,18.402432829503464,625.4248788750283,0.2585897712114047,True,True
179,583.845147035414,617.8124077806606,1006.3585051440906,True,67.38306706978496,direction,37.58108695402517,18.790543477012584,588.3215020236339,0.2746765425397939,True,True
180,242.98607031372717,813.9060765723124,1009.8573082953293,True,45.23944839179419,direction,48.7859951327517,24.39299756637585,256.4874962009,0.41854856238336424,True,True
181,799.6729769279393,565.5620635671698,1207.3759355786829,True,87.42342757063405,direction,34.915078707465106,17.457760169459075,800.8249923322966,0.1299643942976195,False,True
182,1029.7716482438977,615.5872007904467,1446.9035584721387,True,69.72301403249921,direction,49.786042577018804,24.893021288509402,1018.3533058711525,-0.30418767090037946,True,True
183,1233.7314330702925,692.1599144539442,1264.7505010993543,True,54.11136229398285,direction,79.38113098238422,39.69056549119211,1262.5831775118857,-0.5761881689365502,True,True
184,1108.1740278277884,645.5810060302781,1167.7666962243375,True,63.21370896693024,direction,60.49922193456321,30.249610967281605,1120.59846196046,-0.40276998264810615,True,True
185,779.7383483288214,570.2639797434867,1204.3758407822634,True,85.69176129214813,direction,34.98495607309159,17.492478036545794,777.6835294102482,0.1925755616765059,True,True
186,1469.8950807898382,854.3675854239074,1474.1241904342214,True,41.17491929628184,direction,120.54625968779115,60.273129843895575,1493.5231449141043,-0.9485714235538776,True,True
187,1059.4378547009162,632.4445631013974,1065.21970555809,True,67.05632643632023,direction,53.97620571773252,26.98810285886626,1061.0271494757571,-0.3426515345399803,True,True
188,1111.60243125366,653.7864092472155,1121.15365075907,True,62.85741170733151,direction,58.35274053986202,29.17637026993101,1101.7878041790395,-0.3829783294546214,True,True
189,371.8330936398767,726.2155494971705,1120.2625266906678,True,51.74972422459816,direction,43.667677430984035,21.833838715492018,385.6565762354824,0.3625452109491789,True,True
190,1356.8184088737667,774.1772449498899,1370.2916912987905,True,46.71817980800754,direction,98.39391494767195,49.19695747383597,1378.4230171658799,-0.749030726897459,True,True
191,620.3642149203199,613.6860179313462,1267.866138213809,True,71.74292816505927,direction,37.091207655344384,18.545603827672192,611.0539500726118,0.26482052067512996,True,True
192,584.8206231637439,622.9622087542396,1364.8880024037442,True,68.2585416866799,direction,37.83486814115715,18.917434070578576,577.2818698306725,0.27946295428193935,True,True
193,1019.2729929735683,608.0417151616028,1220.8887943418886,True,70.75128846785042,direction,50.22406411008383,25.112032055041915,1023.0077334714367,-0.30819615783258314,True,True
194,954.7770169704886,603.3288375823546,1043.2497489673572,True,76.15938351502437,direction,43.58376856781955,21.791884283909774,946.4354492894638,-0.24806636539826066,True,True
195,1299.8165967787268,744.7294713004693,1466.8932243947952,True,50.01184837842641,direction,86.52799473682889,43.263997368414444,1308.5188363862392,-0.6413626077223533,True,True
